Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/0/m043113-0-04w-flame-f.jpg,https://www.batiskaf.ru/ochki-dlja-plavanija-flame.html,Очки для плавания FLAME,2100руб.,M043113,Да,Для частых тренировок в бассейне.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/6/b/6bc13q2anruk28xztlldxjvp1alm1ob7.jpg,https://www.batiskaf.ru/ochki-view-solace-18025.html,Очки VIEW Solace,1930руб.,TSV-825-,Да,Универсальные очки для плавания View Solace V-825 отличаются мягким герметичным обтюратором выполненного из термопластичного эластомера. 
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/v/-/v-820-swipe-bk1.jpg,https://www.batiskaf.ru/ochki-view-selene-swipe.html,Очки View Selene Swipe,2340руб.,TSV-820,Да,Плавательные очки VIEW V-820 SWIPE с антифогом нового поколения.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/0/m0426_01_0_03w__mad_wave__panoramic__blue__one_size_1.jpg,https://www.batiskaf.ru/ochki-dlja-plavanija-panoramic.html,Очки для плавания Panoramic,1490руб.,M042601 ,Да,Обеспечивают максимальный обзор и комфорт при использовании.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/e/seal_4_1__4.jpg,https://www.batiskaf.ru/ochki-seal-2-0.html,Очки Seal 2.0 темные линзы ,4650руб.,ASMS15941,Да,"Обновленная версия проверенных временем очков Seal.
Основной характеристикой плавательных очков является плотность прилегания обтюратора к лицу.
Чем больше площадь контакта обтюратора с лицом, тем большая герметичность при этом достигается.
Обтюратор Seal 2 имеет широкий край по всему периметру вокруг глаз площадью 4000 кв. мм, что в 10 раз больше, чем у стандартных очков."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/c/r/cressi_19462.png,https://www.batiskaf.ru/ochki-skylight.html,Очки Cressi SkyLight прозрачные линзы,3500руб.,DE2034,Да,"Характеристики:
Прозрачные стекла
Быстрая регулировка ремешка.
Цвет: черный силикон/ черная рамка/темные линзы, прозрачный силикон/ сине-черная рамка/прозрачные линзы,  прозрачный силикон/ черная рамка/прозрачные линзы, прозрачный силикон/ синяя рамка/прозрачные линзы, прозрачный силикон/ розовая рамка/прозрачные линзы, прозрачный силикон/ черно зеленая рамка/прозрачные линзы"
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/0/10241.jpg,https://www.batiskaf.ru/ochki-kaiman-exo-poljarizovannye-linzy-belyj-zeljonyj.html,Очки Kaiman Exo поляризованные линзы,5510руб.,ASEP1160900LPB,Да,"Модные и стильные очки идеально подходят для плавания в бассейне или открытой воде. Популярная модель для триатлона. Особая технология изогнутых линз позволяет обеспечить превосходный обзор, не искажая при этом изображение."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/p/h/phelps-xceed-swimming-goggles-green-titanium-mirror-bright-yellow-bright-green-ep1310703lmv-01-817673.jpg,https://www.batiskaf.ru/ochki-xceed-titanium-zerkal-nye-linzy-zheltyj-zelenyj.html,Очки Xceed Titanium зеркальные линзы желтый/зеленый,6750руб.,PHEP1310703LMV,Да,Разработаны Майклом Фелпсом и Боуменом Боби
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/b/_/b_eefd8d041bca2c2fed982add97e4693f.jpg,https://www.batiskaf.ru/ochki-view-pirana.html,Очки View Pirana,2760руб.,TSV-220A,Да,Дизайн модели MASTERS RACING Pirana обеспечивает широкое поле обзора и одинаково хорош для спортивных соревнований и для занятий фитнесом. 
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/k/a/kaiman_exo-2021_1.jpg,https://www.batiskaf.ru/ochki-kaiman-exo-golubye-zerkal-nye-linzy.html,Очки Kaiman Exo голубые зеркальные линзы,4500руб.,ASEP1160700LMB,Да,"Модные и стильные очки идеально подходят для плавания в бассейне или открытой воде. Популярная модель для триатлона. Особая технология изогнутых линз позволяет обеспечить превосходный обзор, не искажая при этом изображение."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/v/3/v3a1.jpg,https://www.batiskaf.ru/ochki-view-liberator.html,Очки View Liberator,2340руб.,TSV-3A,Да,Универсальные очки для плавания с возможностью установки диоптрических линз.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/k/a/kaiman_exo-2021_3.jpg,https://www.batiskaf.ru/ochki-kaiman-exo-zolotye-zerkal-nye-linzy-titanium.html,Очки Kaiman Exo золотые зеркальные линзы Titanium,4500руб.,ASEP1160900LMG,Да,"Модные и стильные очки идеально подходят для плавания в бассейне или открытой воде. Популярная модель для триатлона. Особая технология изогнутых линз позволяет обеспечить превосходный обзор, не искажая при этом изображение."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/8/2/822_planetcleargrigionero-fume_800l600_.jpg,https://www.batiskaf.ru/ochki-planet-tjomnye-linzy.html,Очки Cressi PLANET тёмные линзы,3300руб.,DE2027,Да,"Тренировочные очки для занятий в бассейне обладают мягкой посадкой, не давят на глазницы. В них комфортно тренироваться в течении длительного времени благодаря использованию мягкого силикона, разработанного компанией Cressi.
Уникальность и эксклюзивность силикона принесла славу революционера компании Cressi в области производства масок и очков для плавания."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/a/fastline.jpg,https://www.batiskaf.ru/ochki-fastlane-golubye-zerkal-nye-linzy-sinij-belyj.html,Очки Fastlane голубые зеркальные линзы/синий/белый,4590руб.,ASEP2944009LMB,Да,Очки для триатлона и плавания.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/a/fastlane_ep2940243lmp_mirror_pink_lens_pink_tutquoise_part.jpg,https://www.batiskaf.ru/ochki-fastlane-rozovye-zerkal-nye-titanovye-linzy-birjuzovyj-belyj.html,Очки Fastlane розовые зеркальные титановые линзы/бирюзовый/белый,4590руб.,ASEP2940243LMP,Да,Очки для триатлона и плавания.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/a/fastlane_ep2940406lmr_mirror_red_lens_navy_blue_red_part.jpg,https://www.batiskaf.ru/ochki-fastlane-krasnye-zerkal-nye-titanovye-linzy-sinij-belyj.html,Очки Fastlane красные зеркальные титановые линзы/синий/белый,4590руб.,ASEP2940406LMR,Да,Очки для триатлона и плавания.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/a/fastlane_ep2940475lmg_mirror_gold_lens_navy_blue_gold_front.jpg,https://www.batiskaf.ru/ochki-fastlane-zolotye-zerkal-nye-linzy-sinij-zoloto.html,Очки Fastlane золотые зеркальные линзы/синий/золото,4590руб.,ASEP2940475LMG,Да,Очки для триатлона и плавания.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/v/i/vista_ms1730010lmb_mirror_blue_lens_transparent_gray_right.jpg,https://www.batiskaf.ru/ochki-dlja-plavanija-vista-golubye-zerkal-nye-linzy-titanium-seryj.html,Очки для плавания Vista голубые зеркальные линзы Titanium/серый,7350руб.,ASMS1730010LMB,Да,"Комфортный, создающий герметичное прилегание, силиконовый обтюратор."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/k/a/kayenne_ep1220043lmb_mirror_blue_lens_transparent_turquoise_front.jpg,https://www.batiskaf.ru/ochki-kayenne-golubye-zerkal-nye-linzy-titanium-goluboj.html,Очки Kayenne голубые зеркальные линзы Titanium/голубой,6120руб.,ASEP1220043LMB,Да,Современная популярная модель очков для плавания каплевидной формы с гибкой рамкой и подвижной переносицей.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/k/a/kayenne_ep1220975lmg_mirror_gold_lens_white_gold_front.jpg,https://www.batiskaf.ru/ochki-kayenne-zolotye-zerkal-nye-linzy-titanium-belyj.html,Очки Kayenne золотые зеркальные линзы Titanium/белый,6120руб.,ASEP1220975LMG,Да,Современная популярная модель очков для плавания каплевидной формы с гибкой рамкой и подвижной переносицей.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/k/a/kayenne_ep1224409lpv_polarized_green_lens_dark_blue_white_front.jpg,https://www.batiskaf.ru/ochki-kayenne-zelenye-poljarizovannye-linzy-sinij-belyj.html,Очки Kayenne зеленые поляризованные линзы/синий/белый,6120руб.,ASEP1224409LPV,Да,Современная популярная модель очков для плавания каплевидной формы с гибкой рамкой и подвижной переносицей.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/p/h/ph-ep2840103lms-ninja-blacklime.jpg,https://www.batiskaf.ru/ochki-ninja-zerkal-nye-linzy-chernyj-lajm.html,Очки Ninja зеркальные линзы/черный/лайм,6425руб.,PHEP2840103LMS,Да,Новые очки в новом бренде Phelps сочетают в себе новейшую 2-х компонентную каркасную технологию из полужесткого экзоскелета с ультрамягким материалом Softeril .
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/0/m0427_06_0_06w__mad_wave__triathlon_rainbow__yellow__one_size_1_1_.jpg,https://www.batiskaf.ru/ochki-dlja-triatlona-triathlon-rainbow.html,Очки для триатлона TRIATHLON Rainbow,2990руб.,M042706,Да,Для тренировок и соревнований по триатлону и плаванию на открытой воде. .
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/0/m0427_07_0_02w__mad_wave__triathlon_polarize__white__one_size_2.jpg,https://www.batiskaf.ru/ochki-dlja-triatlona-triathlon-polarize.html,Очки для триатлона TRIATHLON Polarize,3390руб.,M042707,Да,Для тренировок и соревнований по триатлону и плаванию на открытой воде. .
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/a/q/aqua_sphere_ochki_dlya_plavaniya_kayenne_golubye_zerkalnye_linzy_titanium_dark_blue_white_1820354_1.jpg,https://www.batiskaf.ru/ochki-kayenne-golubye-zerkal-nye-linzy-titanium-sinij-belyj.html,Очки Kayenne голубые зеркальные линзы Titanium синий/белый,6120руб.,ASEP1224409LMB,Да,Современная популярная модель очков для плавания каплевидной формы с гибкой рамкой и подвижной переносицей.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/p/h/phelps-1024x530.jpg,https://www.batiskaf.ru/ochki-xceed-zerkal-nye-linzy-chernyj-zheltyj.html,Очки Xceed зеркальные линзы/черный/желтый,7650руб.,PHEP1310701LMS,Да,Разработаны Майклом Фелпсом и Боуменом Боби
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/6/1/61l9oyzlosl._ac_sl1500_.jpg,https://www.batiskaf.ru/ochki-ninja-temnye-linzy-chernyj-zheltyj.html,Очки Ninja темные линзы/черный/желтый,4975руб.,PHEP2840107LD,Да,Сделаны в Италии по технологии Aqua Sphere. Разработаны с Майклом Фелпсом и Бобом Боуменом.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/p/h/phelps-ninja-6.jpg,https://www.batiskaf.ru/ochki-ninja-prozrachnye-linzy-chernyj-belyj.html,Очки Ninja прозрачные линзы/черный/белый,4975руб.,PHEP2840109LC,Да,Сделаны в Италии по технологии Aqua Sphere. Разработаны с Майклом Фелпсом и Бобом Боуменом.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/i/ninja-3_1.jpg,https://www.batiskaf.ru/ochki-ninja-golubye-titanovye-zerkal-nye-linzy-belyj-sinij.html,Очки Ninja голубые титановые зеркальные линзы/белый/синий,8490руб.,PHEP2840940LMB,Да,Новые очки в новом бренде Phelps сочетают в себе новейшую 2-х компонентную каркасную технологию из полужесткого экзоскелета с ультрамягким материалом Softeril .
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/p/h/ph-ep2841004lms-ninja-graynavy-blue.jpg,https://www.batiskaf.ru/ochki-ninja-zerkal-nye-linzy-chernyj-sinij.html,Очки Ninja зеркальные линзы/черный/синий,6425руб.,PHEP2841004LMS,Да,Сделаны в Италии по технологии Aqua Sphere. Разработаны с Майклом Фелпсом и Бобом Боуменом.
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/4/_/4_1_18.jpg,https://www.batiskaf.ru/ochki-cressi-baloo-kid.html,Очки Cressi Baloo Kid,2390руб.,DE2032,Да," Тренировочные очки-полумаска для занятий в бассейне обладают мягкой посадкой, уменьшенная юбка обтюратора улучшают крепление ее на лице."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/a/q/aqua_sphere_ochki_dlya_plavaniya_kayenne_zelenye_polyarizovannye_linzy_prozrachnyy_chernyy_1624974743_1.jpg,https://www.batiskaf.ru/ochki-kayenne-zelenye-poljarizovannye-linzy-prozrachnyj-chernyj.html,Очки Kayenne зеленые поляризованные линзы//прозрачный/черный,6120руб.,ASEP1220001LPV,Да,"Плавательные очки Kayenne рекомендованы итальянским производителем для тренировок и соревнований по триатлону, свимрану и плавания в бассейне.
Современная популярная модель очков для плавания каплевидной формы с гибкой рамкой и подвижной переносицей.
Поляризованные линзы уменьшают блики, отраженные от блестящих поверхностей, таких как вода. В результате увеличивается цветовой контраст и уменьшаются блики. Изображения становятся резче и визуальное восприятие улучшается.
ОДОБРЕНО FINA"
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/1/11018-30487.jpg,https://www.batiskaf.ru/ochki-kaiman-serye-zerkal-nye-titanium-linzy-prozrachnye.html,Очки Kaiman серые зеркальные Titanium линзы/прозрачные,4590руб.,ASEP3000098LMS,Да,"Модные и стильные очки идеально подходят для плавания в бассейне или открытой воде. Популярная модель для триатлона. Особая технология изогнутых линз позволяет обеспечить превосходный обзор, не искажая при этом изображение."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/a/fastlane_ep2941208ld_darl_lens_dark_gray_orange_front.jpg,https://www.batiskaf.ru/ochki-fastlane-temnye-linzy-chernyj-oranzh.html,Очки Fastlane темные линзы/черный/оранж,3825руб.,ASEP2941208LD,Да,"Обтекаемая изогнутая геометрия очков с повышенной боковой обзорностью, мягчайшая обтюрация и зеркальные линзы разных цветов со специальным покрытием Titanium не оставят равнодушными любителей и профессионалов плавания. "
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/k/a/kaiman_exo_ep1161000lmb_mirror_blue_lens_grey_transparent_front.jpg,https://www.batiskaf.ru/ochki-kaiman-exo-golubye-zerkal-nye-linzy-titanium-seryj.html,Очки Kaiman EXO голубые зеркальные линзы Titanium/серый,4500руб.,ASEP1161000LMB,Да,"Модные и стильные очки идеально подходят для плавания в бассейне или открытой воде. Популярная модель для триатлона. Особая технология изогнутых линз позволяет обеспечить превосходный обзор, не искажая при этом изображение."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/p/r/processed-7cd0345d-396f-4c77-a1da-e50b5c9f5a39_jxtsgdpc.jpeg,https://www.batiskaf.ru/ochki-kayenne-krasnye-zerkal-nye-linzy-titanium-seryj-krasnyj.html,Очки Kayenne красные зеркальные линзы Titanium серый/красный,6120руб.,ASEP2961006LMR,Да,"Линзы с антизапотевающим покрытием, устойчивые к появлению царапин.
Мягкий комфортный обтюратор, плотно прилегающий к лицу.
Увеличенный угол обзора 180 °.
Гидродинамическая форма рамки.
Удобные быстрорегулируемые пряжки.
Бокс для хранения и транспортировки.
Подстраиваемая переносица.
ОДОБРЕНО FINA"
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/a/fastlane_blue_lens_yellow_blue_back.jpg,https://www.batiskaf.ru/ochki-fastlane-golubye-linzy-sinij-zheltyj.html,Очки Fastlane голубые линзы синий/желтый,3830руб.,ASEP2994007LB,Да,"Обтекаемая изогнутая геометрия очков с повышенной боковой обзорностью, мягчайшая обтюрация и зеркальные линзы разных цветов со специальным покрытием Titanium не оставят равнодушными любителей и профессионалов плавания. "
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/a/fastline1.jpg,https://www.batiskaf.ru/ochki-fastlane-zerkal-nye-linzy-belyj-chernyj.html,Очки Fastlane зеркальные линзы/белый/черный,4590руб.,EP2990910LMS,Да,"Обтекаемая изогнутая геометрия очков с повышенной боковой обзорностью, мягчайшая обтюрация и зеркальные линзы разных цветов со специальным покрытием Titanium не оставят равнодушными любителей и профессионалов плавания. "
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/0/m0430_08_0_06w__mad_wave__rocket__yellow__one_size_2.jpg,https://www.batiskaf.ru/ochki-dlja-plavanija-rocket.html,Очки для плавания Rocket юниор,850руб.,M0430080,Да,"Прозрачные линзы - чистый и превосходный обзор;
Переносица моноблок - мягкая и комфортная посадка;
Высокий обтюратор - обеспечивает максимальный комфорт и надежность даже при длительном использовании;
Защита UV - надежная защита от ультрафиолета;
Покрытие Антифог - надежная защита от запотевания.
"
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/imagefly_3__9.jpg,https://www.batiskaf.ru/ochki-view-blade-zero.html,Очки View Blade Zero,1930руб.,TSV-125,Да,"Стартовые очки
Лучшая модель серии Blade для пловцов, которым важна даже 1/100-я доля секунды
Спортивные очки Blade ZERO имеют минимальное сопротивление."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/2/e/2e578e5b-9162-423c-bcc1-e2c65af1da87-1200x800.jpg,https://www.batiskaf.ru/ochki-cressi-right-prozrachnye-linzy.html,Очки Cressi RIGHT прозрачные линзы,2550руб.,DE2016,Да,"Характеристики:
- рекомендации по применению: бассейн, плавание в открытой воде, водные виды спорта, снорклинг;
- количество стекол: двухстекольная;
- система антифог: да;
- ширина рамки, мм: 127;
- защита от UV лучей, %: 100;
- материал иллюминатора: полимер;
- материал рамки: поликарбонат;
- материал обтюратора: силикон;
- материал ремешков: силикон;
- пол: унисекс;
- бокс для хранения: да;
- страна бренда: Италия;
- страна производства: Италия."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/l/flash_lady_lilacclear_22.jpg,https://www.batiskaf.ru/ochki-cressi-flash-lady-prozrachnye-linzy.html,Очки Cressi Flash Lady прозрачные линзы,2700руб.,DE2030,Да,"Характеристики:
- рекомендации по применению: бассейн, плавание в открытой воде, водные виды спорта, снорклинг;
- количество стекол: двухстекольная;
- система антифог: да;
- ширина рамки, мм: 140;
- защита от UV лучей, %: 100;
- материал иллюминатора: полимер;
- материал рамки: поликарбонат;
- материал обтюратора: силикон;
- материал ремешков: силикон;
- пол: женские;
- бокс для хранения: да;
- страна бренда: Италия;
- страна производства: Италия.
- страна производства: Италия."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/imagefly_3__10.jpg,https://www.batiskaf.ru/ochki-view-selene.html,Очки View Selene,1930руб.,TSV-820A,Да,"Специальная обработка против запотевания
100% УФ защита
Конструкция ремешка EZ
Широкий угол обзора гарантирует комфорт, спокойствие и расслабленность мыслей
Исключительно мягкое прилегание, оберегающее кожу вокруг глаз
Силиконовый обтюратор типа «подушка»
Цвета: черный, синий, прозрачный/синий, сиреневый, кораллово-красный"
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/x/c/xceed_nosebridge2.jpg,https://www.batiskaf.ru/ochki-xceed-titanium-zerkal-nye-linzy-oranzhevyj-seryj.html,Очки Xceed Titanium зеркальные линзы оранжевый/серый,6750руб.,PHEP1311208LMO,Да,Разработаны Майклом Фелпсом и Боуменом Боби
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/x/c/xceed_nosebridge2_1.jpg,https://www.batiskaf.ru/ochki-xceed-titanium-zolotye-linzy-belyj-zoloto.html,Очки Xceed Titanium золотые линзы/белый/золото,9180руб.,PHEP1317509LMG,Да,Разработаны Майклом Фелпсом и Боуменом Боби
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/a/q/aqua_sphere_ochki_dlya_plavaniya_kayenne_small_golubye_zerkalnye_linzy_titanium_red_white_1820356_1.jpg,https://www.batiskaf.ru/ochki-kayenne-golubye-zerkal-nye-linzy-titanium-krasnyj-belyj.html,Очки Kayenne голубые зеркальные линзы Titanium красный/белый,4590руб.,ASEP1250609LMB,Да,"Линзы с антизапотевающим покрытием, устойчивые к появлению царапин.
Мягкий комфортный обтюратор, плотно прилегающий к лицу.
Увеличенный угол обзора 180 °.
Гидродинамическая форма рамки.
Удобные быстрорегулируемые пряжки.
Бокс для хранения и транспортировки.
Подстраиваемая переносица.
ОДОБРЕНО FINA"
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/o/novinki-aquasphere-2022-16_4.jpg,https://www.batiskaf.ru/ochki-kayenne-pro-prozrachnye-linzy-prozrachnyj-seryj.html,Очки Kayenne PRO прозрачные линзы/прозрачный/серый,5355руб.,ASEP3040010LC,Да,"Усовершенствованная технология Fit (AFT) улучшает плотность посадки, повышает герметичность и комфорт;
4 сменных переносицы;
Пряжка Quick-Fit позволяет регулировать натяжения ремешка одним нажатием;
Обзор 180°;
Устойчивость к царапинам и покрытие антифогом.
Линзы: прозрачные, темные, цветные зеркальные, фотохромные, Titanium.
Различные цвета рамок
Еще более комфортная и прилегающая обтюрация из гипоалергенного силикона.
100% защита от UVA/UVB.
Силиконовый ремешок для комфорта и долговечности."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/o/novinki-aquasphere-2022-16_3.jpg,https://www.batiskaf.ru/ochki-kayenne-pro-korichnevye-poljarizovannye-linzy-belyj-seryj.html,Очки Kayenne PRO коричневые поляризованные линзы/белый/серый,7200руб.,ASEP3040910LP,Да,"Улучшенная версия популярной стильной и комфортной модели очков Kayenne. Очки Kayenne PRO идеально подходят для триатлонистов.
Особенности:
увеличенный угол обзора для определения ориентиров и буёв во время плавания.
Усовершенствованная технология Fit (AFT) улучшает плотность посадки, повышает герметичность и комфорт;
4 сменных переносицы;
Пряжка Quick-Fit позволяет регулировать натяжения ремешка одним нажатием;
Обзор 180°;
Устойчивость к царапинам и покрытие антифогом.
Линзы: прозрачные, темные, цветные зеркальные, фотохромные, Titanium.
Различные цвета рамок
Еще более комфортная и прилегающая обтюрация из гипоалергенного силикона.
100% защита от UVA/UVB."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/k/a/kayenne-pro_ep3040910lmr_white-grey-lmr_03-right_1_.jpg,https://www.batiskaf.ru/ochki-kayenne-pro-krasnye-zerkal-nye-linzy-titanium-belyj-seryj.html,Очки Kayenne PRO красные зеркальные линзы Titanium/белый/серый,6000руб.,ASEP3040910LMR,Да,"Улучшенная версия популярной стильной и комфортной модели очков Kayenne. Очки Kayenne PRO идеально подходят для триатлонистов.
Особенности:
увеличенный угол обзора для определения ориентиров и буёв во время плавания.
Усовершенствованная технология Fit (AFT) улучшает плотность посадки, повышает герметичность и комфорт;
4 сменных переносицы;
Пряжка Quick-Fit позволяет регулировать натяжения ремешка одним нажатием;
Обзор 180°;
Устойчивость к царапинам и покрытие антифогом.
Линзы: прозрачные, темные, цветные зеркальные, фотохромные, Titanium.
Различные цвета рамок
Еще более комфортная и прилегающая обтюрация из гипоалергенного силикона.
100% защита от UVA/UVB."
Для бассейна/Очки / Полумаски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/o/novinki-aquasphere-2022-16_1.jpg,https://www.batiskaf.ru/ochki-kayenne-pro-fotohromnye-linzy-belyj-seryj.html,Очки Kayenne PRO фотохромные линзы/белый/серый,7200руб.,ASEP3040910LPH,Да,"увеличенный угол обзора для определения ориентиров и буёв во время плавания.
Усовершенствованная технология Fit (AFT) улучшает плотность посадки, повышает герметичность и комфорт;
4 сменных переносицы;
Пряжка Quick-Fit позволяет регулировать натяжения ремешка одним нажатием;
Обзор 180°;
Устойчивость к царапинам и покрытие антифогом.
Линзы: прозрачные, темные, цветные зеркальные, фотохромные, Titanium.
Различные цвета рамок
Еще более комфортная и прилегающая обтюрация из гипоалергенного силикона.
100% защита от UVA/UVB.
 Силиконовый ремешок для комфорта и долговечности.
Сделаны в Италии."
