Дайвинг/Аксессуары/Для Масок/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/2/0/20230306_153149_0000.png,https://www.batiskaf.ru/chehol-sumka-mares-cruise-dlja-komp-jutera.html,Чехол-сумка Mares Cruise для компьютера,810руб.,44201169,Да,"- Сумка из неопрена с регулируемой застёжкой;
- Это отличное решение для защиты вторых ступеней и компенсатора плавучести;
- Сумка идеально подходит для хранения и защиты маски, компьютера, а также личных вещей."
Фридайвинг/Прочее/Ремни/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/img_9759_1.jpg,https://www.batiskaf.ru/remen-scorpena-apnea-belyj-24585.html,Ремень Scorpena Apnea белый,2390руб.,S064,Да,"Ремни Scorpena Apnea созданы, в первую очередь, для фридайвинга и по праву занимают лидирующее положение среди всех ремней этого направления благодаря своим уникальным характеристикам.
Длина общая, с пряжкой:
S/M - 127 см
L/XL - 152 см
Длина до первого отверстия (min)
S/M - 61 см
L/XL - 86 см
Длина до первого отверстия (max)
S/M - 105 см
L/XL - 130 см
Ширина ремней 4.5 см. Подходит под все свинцовые груза"
Фридайвинг/Прочее/Ремни/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc04713-edit_2.jpg,https://www.batiskaf.ru/remen-scorpena-apnea-sinij.html,Ремень Scorpena Apnea синий,2390руб.,S0645BL,Да,"Ремни Scorpena Apnea созданы, в первую очередь, для фридайвинга и по праву занимают лидирующее положение среди всех ремней этого направления благодаря своим уникальным характеристикам.
Длина общая, с пряжкой:
S/M - 127 см
L/XL - 152 см
Длина до первого отверстия (min)
S/M - 61 см
L/XL - 86 см
Длина до первого отверстия (max)
S/M - 105 см
L/XL - 130 см
Ширина ремней 4.5 см. Подходит под все свинцовые груза"
Дайвинг/Безопасность/Ножи/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/0/1061.970.jpg,https://www.batiskaf.ru/stroporez-oms-line-cutter-24709.html,Стропорез OMS Line Cutter,3955руб.,A2441800,Да,"Компактный стропорез OMS выполнен из прочного пластика с острым режущим лезвием.
Предназначен для быстрого и удобного перерезания строп из тканных материалов, а также лески или пластиковой проволоки.
В комплект со стропорезом входит чехол, который не только надежно фиксирует режущий инструмент, но и позволяет разместить резак в удобном месте снаряжения дайвера."
Снаряжение для подводной охоты/Аксессуары к Ружьям/Гарпуны/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/c/lc8a2238_1__1_.jpg,https://www.batiskaf.ru/garpun-scorpena-dlja-arbaleta-d7mm-gal-vanizirovannyj-so-skruch-nakonechnikom.html,Гарпун Scorpena для арбалета d7мм гальванизированный со скруч.наконечником,1910руб.,S1001,Да,"НАКОНЕЧНИК В КОМПЛЕКТАЦИЮ НЕ ВХОДИТ!
Диаметр гарпуна 7 мм. Резьба М7х1
Длина гарпуна:
60см - для ружья 40см
70см - для ружья 50см
85см - для ружья 60см
95см - для ружья 75см
110см - для ружья 90см"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Гарпуны/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/g/a/garpun7_site-800x800.jpg,https://www.batiskaf.ru/garpun-kajuk-d7mm-60sm.html,Гарпун Каюк d7мм 60см,2570руб.,20101,Да,"Диаметр 7 мм.
Длина 600 мм.
Резьба М7.
Изготовлен из термообработанной, упругой, нержавеющей стали."
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/c/lc8a2206-228x228.jpg,https://www.batiskaf.ru/nakonechnik-chetyrehzubyj-ob-emnyj-scorpena.html,Четырехзубец Scorpena объемный,1580руб.,SCO15190087,Да,Наконечник четырехзубый объемный Scorpena
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/i/fiocine.jpg,https://www.batiskaf.ru/nakonechnik-4-zubca-omer-osnovanie-chernyj-plastik.html,Четырехзубец OMER черный пластик,700руб.,OM3705E,Да,Компания OMER была первым производителем снаряжения для подводной охоты начавшим производство многозубых наконечников для гарпунов.
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/a/a/aa035n_faid_n.jpg,https://www.batiskaf.ru/chetyrehzubec-zakalennyj-nerzh-v-plastike.html,Четырехзубец Salvimar усиленный нерж.сталь,945руб.,AA035N,Да,"Наконечник гарпуна подводного ружья Salvimar четырехзубец
4 легких зуба из качественной нержавеющей стали ø 3.5
нейлоновый корпус.
подходит для охоты на мелкую донную рыбу.
"
Снаряжение для подводной охоты/Экипировка/Сумки/Для охотничьих ласт/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/i/finsbag01.jpg,https://www.batiskaf.ru/sumka-omer-dlja-last.html,Сумка OMER для ласт,3430руб.,OM6701N,Да,"Сумка для ласт
. "
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/8/3/835024.jpg,https://www.batiskaf.ru/nakonechnik-chetyrehzubyj-usilennyj.html,Четырехзубец усиленный,645руб.,AA007N,Да,"Наконечник многозубец 4 тяжелых зуба, нейлоновый корпус из закаленной и оцинкованной стали ø 4.5мм. Резьба М7, общая длина 14см, длина зуба 8,5см"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/c/lc8a9472-w_1_.jpg,https://www.batiskaf.ru/nakonechnik-metjolka-5-srednij.html,Пятизубец метёлка 5 средний,840руб.,SCO19120083,Да,"Наконечник-метёлка 5 средний
"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/c/lc8a9487-w_1_.jpg,https://www.batiskaf.ru/nakonechnik-metjolka-5-malyj.html,Пятизубец метёлка 5 малый,725руб.,SCO19120082,Да,"Наконечник-метёлка 5 малый

"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/o/m/om3700sc-500x500.jpg,https://www.batiskaf.ru/chehol-zaschitnyj-na-pjatizubec-16612.html,Чехол защитный на пятизубец,90руб.,OM3700SCF,Да,Чехол из нейлона на многозубые наконечники. Защитят Ваше снаряжение при хранении и перевозке от повреждений об острые края наконечников.
Дайвинг/Экипировка/Сумки/Для снаряжения/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc02472-edit.jpg,https://www.batiskaf.ru/sumka-dlja-ohotnich-ih-last-scorpena-onega.html,Сумка Scorpena Онега для охотничьих ласт ,2290руб.,S18180,Да,"Сумка предназначена для транспортировки и хранения длинных охотничьих ласт любого размера.
Размер: 104 х 27 х 13 см
Вес: 0,94 кг"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/j/e/jet2.jpg,https://www.batiskaf.ru/pjatizubec-jet-zakalennyj.html,Пятизубец Jet закаленный,1140руб.,AA015,Да,"Наконечник гарпуна подводного ружья Salvimar Jet, 5 зубьев, корпус из усиленного нейлона. Прут: закаленная и оцинкованная сталь диаметр 4 мм.
Подходит для охоты со слингом на донную рыбу, папа камбалы или скорпены и т.п."
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/o/r/orig_2_10.jpg,https://www.batiskaf.ru/chetyrehzubec-oblegchennyj-d-3-5mm.html,"Четырехзубец облегченный d3,5мм",540руб.,AA003NS,Да,Подходит для охоты на мелкую донную рыбу.
Дайвинг/Экипировка/Сумки/Для снаряжения/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc_4059_5b800l600_5d_1_.jpg,https://www.batiskaf.ru/chehol-dlja-ohotnich-ih-last-bazan-23h15h98-sm.html,Чехол для охотничьих ласт БАЗАН,1990руб.,SCHDLDB,Да,"Сумка-чехол для переноса комплекта №1 - маски, трубки, и длинных охотничьих ласт.
"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/a/nakonechnik_mp5_beuchat.jpg,https://www.batiskaf.ru/nakonechnik-mp5.html,Пятизубец Beuchat MP5,1390руб.,171317,Да,Пятизубец Beuchat MP5
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/8/3/835018.jpg,https://www.batiskaf.ru/pjatizubec-martin-s-chernymi-zubcami-d-5mm.html,Пятизубец Martin с черными зубцами d5мм,1110руб.,AA011N,Да,Отлично подойдет для охоты на данную рыбу со слингом.
Снаряжение для подводной охоты/Экипировка/Сумки/Для охотничьих ласт/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/_/c/_c4827f8f61abdb891cc99a10077ebf15c1bb5bba9491dd85e3_pimgpsh_fullsize_distr.jpg,https://www.batiskaf.ru/rjukzak-chehol-scorpena-tosna.html,Рюкзак-чехол Scorpena TOSNA,3880руб.,SCO24038007,Да,"Рюкзак Scorpena ТOSNA предназначен для комфортной переноски в нём длинных охотничьих ласт, маски, трубки и других аксессуаров для подводной охоты."
Дайвинг/Экипировка/Сумки/Для снаряжения/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc_3278_800l600_.jpg,https://www.batiskaf.ru/chehol-dlja-ohotnich-ih-last-bazan2-23h15h105-sm.html,Чехол для охотничьих ласт БАЗАН2,2100руб.,SCHDLDB2,Да,"Сумка чехол для переноса комплекта №2 - маски, трубки, и более длинных охотничьих ласт (на 10 см), чем модель БАЗАН."
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/o/r/orig1.jpg,https://www.batiskaf.ru/nakonechnik-jet-pjatizubyj-mustad.html,Пятизубец Jet Mustad,1750руб.,AA023,Да,"Наконечник гарпуна подводного ружья Salvimar Jet, 5 зубьев, корпус из усиленного нейлона. Прут: закаленная и оцинкованная сталь диаметр 4 мм.
Резьба М7, общая длина 17см, длина зуба 10см
Подходит для охоты со слингом на донную рыбу, папа камбалы или скорпены и т.п."
Снаряжение для подводной охоты/Экипировка/Сумки/Для охотничьих ласт/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/a/q/aq311-10.jpg,https://www.batiskaf.ru/chehol-akvatiks-dlja-last-kordura.html,Чехол Акватикс для ласт кордура,2270руб.,AQ31,Да,Изготовлен из материала Оксфорд 1680D
Снаряжение для подводной охоты/Экипировка/Сумки/Для охотничьих ласт/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/0/2/02d800be-a514-47d6-9550-e531888be659.jpg,https://www.batiskaf.ru/chehol-scorpena-f5-dlja-last.html,Чехол Scorpena F5 для охотничьих ласт,2010руб.,S18401,Да,Сумка-чехол Scorpena F5 предназначена для хранения и переноски длинных охотничьих или фридайверских ласт.
Снаряжение для подводной охоты/Экипировка/Сумки/Для охотничьих ласт/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/2/0/20-40-42-borsa_standard_portapinne_c4_20209.jpg,https://www.batiskaf.ru/rjukzak-c4-standard-dlja-dlinnyh-last-105sm-30sm-10sm.html,Рюкзак C4 STANDARD для длинных ласт 105см*30см*10см,3250руб.,BAGC4FBST,Да,Сумка - рюкзак для длинных ласт.
Снаряжение для подводной охоты/Экипировка/Сумки/Для охотничьих ласт/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/b/3b09204c-8333-4a33-8cf2-e2347cccfda8-1200x800.jpg,https://www.batiskaf.ru/rjukzak-c4-volare-spearfishing-120sm-35sm-20sm.html,Рюкзак C4 VOLARE spearfishing 120см*35см*20см,4980руб.,BAGC4FBVOS,Да,"Сумка - рюкзак для длинных ласт C4 TOP VOLARE. Удобный аксессуар для транспортировки и механической защиты экипировки, с лямками на плечи, застежками на молнии и с дополнительным отсеком под маску/трубку и прочие малогабаритные элементы снаряжения.
Характеристки:
Габариты - 1200*350*200 мм.
Материал: нейлон."
Снаряжение для подводной охоты/Аксессуары к Ружьям/Наконечники/многозубцы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/a/1a493905-adcc-4ea6-8d2d-1179956bce4d-1200x800.jpg,https://www.batiskaf.ru/chetyrehzubec-speed-4-mustad.html,Четырехзубец Speed 4 Mustad,1245руб.,AA008/B,Да,"Рекомендации: охота на мелкую и среднюю рыбу;
материал зубьев: гальванизированная сталь, нержавеющая сталь, сталь mustad;
материал корпуса: нейлон;
тип наконечника: многозубый;
цвет: темно-серый, черный, серый;
форма наконечника: четырехзубый;
диаметр резьбы, мм: 7;
длина зубьев, мм: 100;
диаметр прутков, мм: 5;"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Зажимы для лески/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/c/sco15166087_1.jpg,https://www.batiskaf.ru/obzhimnoj-instrument-dlja-zazhimov-leski.html,Обжимной инструмент для зажимов лески,5270руб.,SCO15166087,Да,Обжимной инструмент для зажимов лески
Снаряжение для подводной охоты/Аксессуары к Ружьям/Зажимы для лески/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/image_1237294420_1_.jpg,https://www.batiskaf.ru/komplekt-zazhimov-dlja-leski.html,Комплект зажимов для лески,750руб.,588010,Да,Зажимы для лески (10 шт.)
Снаряжение для подводной охоты/Грузовые системы/Пряжки / Кольца/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/k/dkoltso_1_.jpg,https://www.batiskaf.ru/d-kol-co.html,D-кольцо,665руб.,pel49,Да,"D-кольцо предназначено для удержания грузов от перемещения по грузовому поясу охотника, а также для крепления дополнительного оборудования для транспортировки под водой."
Снаряжение для подводной охоты/Грузовые системы/Пряжки / Кольца/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/-/d-koltso_20s_20kar_1_.jpg,https://www.batiskaf.ru/d-kol-co-s-karabinom.html,D-кольцо с карабином,850руб.,pel41,Да,"D-кольцо с карабином - это многофункциональный кронштейн. Сделан из нержавеющей стали AISI 316. Предназначен для удержания грузов от перемещения, а также для быстрой и удобной фиксации различных приспособлений под водой (кукан, фонарь, якорь буя и т.д.)"
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/_/d/_dsc4646_580l400_1_.jpg,https://www.batiskaf.ru/gidrokostjum-nero-lajkra-uniseks.html,Гидрокостюм Nero лайкра,5500руб.,SGLYCR,Да,"Полный гидрокостюм из лайкры с молнией со стороны груди. Универсальный костюм, может использоваться дайверами, подводными охотниками, серферами, пляжниками, для различных тренировок в бассейне.
"
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/r/a/rashguarddonna_580l400_1_.jpg,https://www.batiskaf.ru/futbolka-iz-lajkry-s-korotkim-rukavom-rash-guard-zhenskaja-belaja.html,Футболка лайкра Cressi женская короткий рукав белая,1600руб.,LW47680,Да,"Нательная майка – футболка – утеплитель с коротким рукавом, изготовленная из специального эластичного материала.
Назначение: защита от солнца, ветра и холода на воде и суше.
"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Зажимы для лески/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/c/lc8a2069_1_.jpg,https://www.batiskaf.ru/zazhim-dvojnoj-dlja-linja-10-sht.html,"Зажим двойной для линя, 10 шт.",140руб.,SCO1519108,Да,"Эти зажимы предназначены для образования петли на монолине с целью последующего его крепления к элементам ружья. Ведь всем хорош монолинь, кроме сложности его закрепления. Если завязать его узлом, то он получается очень объемным - будет сильно рвать добычу и увеличивать сопротивление полёту гарпуна."
Распродажа/Прочее/Прочее/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/e/neoprene_straps_for_mundial_dagger.jpg,https://www.batiskaf.ru/remeshki-neoprenovye-k-mundial-dagger.html,Ремешки неопреновые к Mundial Dagger ,490руб.,141415,Да,"Ремешки неопреновые к Mundial Dagger
"
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/_/1/_1_12.jpg,https://www.batiskaf.ru/kukan-pruzhinnyj-scorpena.html,Кукан SCORPENA пружинный,820руб.,SCO19102088,Да,"Кукан SCORPENA Пружинный создан для удержания добытой рыбы и ее транспортировки во время подводной охоты. Он состоит из замка, иглы и веревочного тросика. "
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/1/m1vptyg9or0qbbt1podqgnkefvs4pqz1.png,https://www.batiskaf.ru/kukan-fish-hook.html,Кукан Beuchat Fish Hook,900руб.,171455,Да,Кукан Beuchat Fish Hook
"Отдых на Воде | Снорклинг/Прочее/Кепки, панамы/",https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/img_2933_1_1_.jpg,https://www.batiskaf.ru/bandana-neoprenovaja-scorpena.html,Повязка неопреновая Scorpena ,690руб.,SCO3401200,Да,"Выполнена из неопрена толщиной 2,5 мм с двухсторонним покрытием слоями ткани на основе нейлона."
Отдых на Воде | Снорклинг/Прочее/Фирменная одежда/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/c/sco_windbreaker-session-3_1_.jpg,https://www.batiskaf.ru/vetrovka-scorpena-krasnaja.html,Ветровка Scorpena красная,1200руб.,SCO3400601,Да,"Надежная, легкая и универсальная куртка яркого цвета со стильной эмблемой на спине. Особое удобство ей придают прямой силуэт, рукава реглан и большая свобода облегания, а также то, что ширина низа регулируется с помощью шнура. Изделие имеет прочные двойные швы, выполненные частой строчкой. Ветровка сшита из 100% полиэстера, обработанного ветрозащитным и водостойким покрытием. Он имеет полотняное переплетение и гладкую поверхность с шелкоподобным блеском. Подкладка выполнена из сетки, ее низ - на липучке. В воротничке-стойке спрятан капюшон с регулируемым отверстием для лица, а сама ветровка упакована в компактную сумочку с петлей для переноски."
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/0/300_0_thumb_image-_-cat-_-om_5202c_1_.jpg,https://www.batiskaf.ru/kukan-nejlonovyj-so-sterzhnem.html,Кукан нейлоновый со стержнем,1180руб.,OM5202C,Да,Кукан нейлоновый со стержнем
Отдых на Воде | Снорклинг/Прочее/Фирменная одежда/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/8/3/832653_1_.jpg,https://www.batiskaf.ru/futbolka-beuchat-zhenskaja-belaja.html,"Футболка BEUCHAT женская, белая",590руб.,195b,Да,"Стильные женские футболки Beuchat прекрасно подчеркивают все прелести строения женского тела. Силуэт зауженный, приталенный. С боковыми швами. Двойные отделочные швы на горловине, вокруг проймы, на плечах. Вырез обработан бейкой из основного полотна. При подгибе низа футболки и рукавов используется узкий двойной шов.
Плотность ткани -195 г/м2
Состав - хлопок 95%, лайкра 5%
Цвет - белый

"
Отдых на Воде | Снорклинг/Прочее/Фирменная одежда/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc00571.jpg,https://www.batiskaf.ru/futbolka-zhenskaja-batiskaf-belaja.html,"Футболка женская Батискаф, белая",290руб.,BATLady,Да,"Футболка женская Батискаф, белая"
Отдых на Воде | Снорклинг/Прочее/Фирменная одежда/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc00571_1.jpg,https://www.batiskaf.ru/futbolka-batiskaf-belaja.html,"Футболка Батискаф, белая",490руб.,BATW,Да,"Футболка Батискаф, белая"
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/img_2841_1.jpg,https://www.batiskaf.ru/kukan-igla-verevochnyj.html,Кукан игла верёвочный,520руб.,SCO19103087,Да,Кукан игла веревочный без держателя. Кукан верёвочный Игла SCORPENA создан для удержания добытой рыбы и ее транспортировки во время подводной охоты. Комплект состоит из иглы Ø7 мм и веревочного шнура.
Снаряжение для подводной охоты/Аксессуары/Для Ножей/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/_/d/_dsc5859-5053_580l400_1_.jpg,https://www.batiskaf.ru/remeshok-dlja-nozhej-rezinovyj.html,Ремешок для ножей резиновый,670руб.,7030,Да,"Если Вы крепите нож к ноге, то рекомендуемое место – это внутренняя сторона левой ноги. В таком случае Вы легко его достанете правой рукой и левой.
Чаще всего рвется резиновый ремень крепления ножен к ноге. В таком случае лучше всего заменить его на новый"
Снаряжение для подводной охоты/Аксессуары к Ружьям/Поплавки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/h/shar-poplavoknarazgruzku_1_.jpg,https://www.batiskaf.ru/shar-poplavok-na-razgruzku-kljuchi-ot-lodki.html,"Шар-поплавок на разгрузку, ключи от лодки",750руб.,pel66,Да,Многофункциональное крепление положительной плавучести.
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/img_4047-1_1_.jpg,https://www.batiskaf.ru/kukan-v-opljotke-s-fiksaciej.html,Кукан в оплётке с фиксацией,910руб.,SCO19116087,Да,"Кукан создан для удержания добытой рыбы и ее транспортировки во время подводной охоты. Комплект состоит из резинового замка-держателя, иглы Ø8 мм и шнура в оплетке. На грузовой пояс через петлю крепится замок, в него вставляется игла кукана, соединённая с тросом в оплетке, который вторым концом прикрепляется к этому же грузовому ремню. Добытая рыба находится на петле, образованной иглой с веревочным тросиком в оплетке и замком. После удачного выстрела охотник может одной рукой освободить иглу из замка. Рыба пронизывается этой иглой, гарпун освобождается и игла опять застегивается."
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/0/300_0_thumb_image-_-cat-_-om_5302.jpg,https://www.batiskaf.ru/kukan-big-fish-30-sm.html,Кукан BIG FISH 30 см,2240руб.,OM5302,Да,"Материал нити - нейлон. Кукан Big Fish от компании OMER – один из самых прочных куканов на сегодняшний день. Для его создания была использована прочная веревка. На такой кукан можно смело вешать любую трофейную рыбу. 

Для любителей болтающихся сзади куканов скажем, что кукан, независимо от материала, необходимо грамотно убирать под грузовой пояс, только тогда вы гарантированно им ни за что не зацепитесь. 

Длина иглы: 30 см. Прочный. Надежный."
Снаряжение для подводной охоты/Аксессуары/Для Ножей/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/s/dsc_3928_350l290_.jpg,https://www.batiskaf.ru/kol-co-krepezhnoe-dlja-nozhej-turgojak.html,Кольцо крепежное для ножей ТУРГОЯК,250руб.,RING11D/11D-2,Да,"Подходит для ножей «Тургояк», «Тургояк-Стропорез» и «Хоббит».

"
Снаряжение для подводной охоты/Грузовые системы/Пряжки / Кольца/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/d/_/d_ring_0.jpg,https://www.batiskaf.ru/d-kol-co-dlja-gruzovogo-remnja.html,D-кольцо для грузового ремня,560руб.,OM6252,Да,"D-кольцо для грузового пояса - аксессуар, созданный для быстрого и удобного крепления элементов снаряжения подводного охотника на поясе."
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/c/sco19168087-2_1_.jpg,https://www.batiskaf.ru/kukan-verevochnyj-strela.html,Кукан веревочный Стрела,1180руб.,SCO19168087,Да,Кукан создан для удержания добытой рыбы и ее транспортировки во время подводной охоты.
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/2/f/2f216a3ddece350efd257f4dc204cfa1_1.jpg,https://www.batiskaf.ru/kukan-iz-nerzh-stali-so-sterzhnem.html,Кукан из нерж.стали со стержнем,700руб.,OM5201C,Да,Кукан из нерж.стали со стержнем
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/w/p/wp-30312_waterproof-r30-uv50-sport-long-sleeve-rash-vest_ladies.jpg,https://www.batiskaf.ru/gidromajka-r30-dlinnyj-rukav-muzh.html,Футболка R30 лайкра длинный рукав мужская,3630руб.,WP303,Да,"Защищает от покраснений, вызванных трением."
Снаряжение для подводной охоты/Экипировка/Куканы/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/c/sco19167087-1_1_.jpg,https://www.batiskaf.ru/kukan-scorpena-rybnyj.html,Кукан Scorpena Рыбный,680руб.,SCO19167087,Да,"Кукан Scorpena Рыбный
"
