Водный спорт/Гидрокостюмы для гидроцикла/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/t/o/top-fighter-1-1.jpeg,https://www.batiskaf.ru/futbolka-sooruz-fighter-1mm-bordo.html,Футболка SooRuz Fighter 1мм бордо,7500руб.,MW11TLSFIGWI,Да,"Толщина неопрена 1 мм
Анатомический дизайн. 100% комфортное движение.
Куртка полностью сшита из неопрена G3 Flex –экстра-стрейч, мягкий, тянущийся, эластичный материал, повышенной растяжимости. 4-х сторонний стрейч -  максимально облегчает одевание костюма и его прилегание к телу.  Вы чувствуете костюм как вторую кожу, он абсолютно не стесняет движения.
Швы Flatlock. Шов более упругий, удобный, стойкий. Уменьшает попадание воды через шов.
Логотип SOORUZ на груди"
Водный спорт/Гидрокостюмы для гидроцикла/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/t/o/top-zip-divine-2-11.jpeg,https://www.batiskaf.ru/kurtka-sooruz-divine-2-1mm-zhenskij-sinij.html,Куртка SooRuz Divine 2/1мм женский синий,6900руб.,WW21TZLSDIVBD,Да,"Толщина неопрена 2/1 мм
МАТЕРИАЛЫ:
Внутренний слой Bamboo Charcoal
100% Apex-Flex неопрен
ОСОБЕННОСТИ:
Эластичный шнур на талии с петлей крепления к шортам
Полная молния
Плоские швы"
Дайвинг/Экипировка/Сумки/Для снаряжения/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/1/m1129_04_0_00w__mad_wave__carry_on__multi__one_size_5.jpg,https://www.batiskaf.ru/sumka-carry-on-na-kolesah-44l-seryj.html,Сумка Carry On на колесах 44л серый,9990руб.,M112904000W,Да,"Сумка-чемодан на колесиках CARRY ON создан для путешествий, поездок на сборы и соревнования. Внутри чемодана - два вместительных отделения на молнии и два дополнительных кармана для аксессуаров, гаджетов и повседневных мелочей. Объем позволяет укомплектовать одежду, тренировочную экипировку, стартовые костюмы, обувь, крупный и мелкий плавательный инвентарь, включая ласты, колобашки, сноркель и пр. Внутренние лямки легко фиксируют содержимое. В чемодане удобно и безопасно перевозить хрупкий груз: есть специальное отделение для ноутбука и других электронных устройств. Для вещей первой необходимости предусмотрен внешний карман.
В чемодане качественная фурнитура, надёжные молнии, крепкие колёса, телескопическая ручка. При необходимости его можно нести в руках.
Чемодан CARRY ON соответствует нормам ручной клади большинства авиакомпаний, поэтому его легко можно взять с собой на борт. Благодаря компактным размерам, он также не займёт много места в салоне автотранспорта.
Размеры: 55 x 40 x 20 см
Объём: 44 л
"
Водный спорт/Гидрокостюмы для гидроцикла/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/3/330b2ebb-4bde-4665-bd54-30c077de8ffb_imageid.jpg,https://www.batiskaf.ru/kurtka-neoprenovaja-zcco-1-5mm.html,"Куртка неопреновая ZCCO 1,5мм",4990руб.,10134,Да,"Гидрокуртка неопреновая толщиной 1,5 мм с длинным рукавом на молнии - Jacket. В куртке используются высококачественные материалы с точной посадкой, чтобы обеспечить максимальный комфорт и мобильность. Эргономичный крой, который не стесняет движения при занятиях водными видами спорта."
Водный спорт/Гидрокостюмы для гидроцикла/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/f/ffa45659-d6a0-46a5-b252-fd0e6ffe43d4_imageid.jpg,https://www.batiskaf.ru/shtany-neoprenovye-zcco-1-5mm.html," Штаны неопреновые ZCCO 1,5мм",4400руб.,10121,Да,"Гидроштаны ZCCO - это очень теплые и весьма легкие гидроштаны 21 века для занятий кайтингом, серфингом и другими водными видами спорта.
В этих штанах можно также просто плавать, но эта модель не для профессионального плавания, так как не уменьшает силу трения с водой."
Водный спорт/Гидрокостюмы для гидроцикла/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/s/ns7a1774_1.jpg,https://www.batiskaf.ru/zhilet-scorpena-omega-2-5mm.html,"Жилет Scorpena Omega 2,5мм",3440руб.,S5221,Да,"Неопреновый жилет Scorpena Omega весьма универсален и поэтому прекрасно подходит как самостоятельное изделие, так и в паре с одноимёнными шортами:
- для большинства видов активного водного спорта и отдыха (виндсерфинг, кайтсерфинг, водные лыжи, вейкбординг, сапбординг, бодибординг, скимбординг, сноркелинг, рекреационный дайвинг, гидрофойлинг, рафтинг, каякинг, каное, байдарка), особенно это актуально при наличии брызг и ветра;
- для прогулок и катания на моторных видах плавсредств: аквабайках/гидроциклах, глиссерах, скутерах, моторных SUP-бордах, флайбординге и т.п.;
- в качестве гидромайки – для плавания и тренировок как в бассейне, так и на открытой воде;
- для подводной охоты и ныряния для сбора морепродуктов в совсем тёплой воде;
- в качестве поддевки под гидрокостюм для сноркелинга, дайвинга или подводной охоты в прохладной воде;
"
Водный спорт/Гидрокостюмы для гидроцикла/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/s/ns7a1769_1.jpg,https://www.batiskaf.ru/shorty-scorpena-omega-2-5mm.html,"Шорты Scorpena Omega 2,5мм",3440руб.,S5220,Да,"Неопреновые шорты Scorpena Omega весьма универсальны и поэтому прекрасно подходят как самостоятельное изделие так и в паре с одноимённой неопреновой жилеткой:
- для большинства видов активного водного спорта и отдыха (виндсерфинг, кайтсерфинг, водные лыжи, вейкбординг, сапбординг, бодибординг, скимбординг, сноркелинг, рекреационный дайвинг, гидрофойлинг, рафтинг, каякинг, каное, байдарка), особенно это актуально при наличии брызг и ветра;
- для прогулок и катания на моторных видах плавсредств: аквабайках/гидроциклах, глиссерах, скутерах, моторных SUP-бордах, флайбординге и т.п.;
- в качестве гидрошорт – для плавания и тренировок как в бассейне, так и на открытой воде;
- для подводной охоты и ныряния для сбора морепродуктов в совсем тёплой воде;
- в качестве поддевки под гидрокостюм для сноркелинга, дайвинга или подводной охоты в прохладной воде;
"
Дайвинг/Экипировка/Сумки/Транспортные/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/9/19_01_19_salvimar-roller-_-100-_.jpg,https://www.batiskaf.ru/sumka-salvimar-roller-na-kolesah-150l-zeljonaja-24876.html,Сумка Salvimar Roller Krypsis 150л на колесах,9990руб.,400213,Да,"Сумка оснащена:
Двумя отдельным карманом под мелкие вещи.
Двумя колесами увеличенного размера для повышения проходимости.
Специальным бейджем для подписи данных владельца на случай утери.
Двумя мощными ручками по торцам сумки для переноски тяжелой сумки вдвоем.
Ручками – лямками, которые позволяют повесить сумку на плече.
Жестким каркасом из кварц-винила."
Фридайвинг/Прочее/Груза/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/img_3988_1_.jpg,https://www.batiskaf.ru/gruz-bystros-jomnyj-pojasnoj-s-polukol-com-1kg.html,Груз быстросьёмный поясной с полукольцом  1кг,790руб.,SCO50024087,Да,Свинцовый груз весом 1 кг с быстросъёмным креплением для ремня и полукольцом для закрепления аксессуаров. 
Дайвинг/Прочее/Средства для ухода/Средства для ухода/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/a/3ac8312cb1a7a72651cec44a28eb5c64_1_.jpg,https://www.batiskaf.ru/maslo-special-noe-dlja-pnevmaticheskih-ruzhej-100-ml.html,Масло специальное для пневматических ружей 100 мл,680руб.,FA390022,Да,"Масло для пневматических ружей.

Во избежание ""дизель-эффекта"" (взрыва ствола ружья) в пневматических ружьях используется специальное силиконовое масло."
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/r/a/rashguarddonna_580l400_1_.jpg,https://www.batiskaf.ru/futbolka-iz-lajkry-s-korotkim-rukavom-rash-guard-zhenskaja-belaja.html,Футболка лайкра Cressi женская короткий рукав белая,1600руб.,LW47680,Да,"Нательная майка – футболка – утеплитель с коротким рукавом, изготовленная из специального эластичного материала.
Назначение: защита от солнца, ветра и холода на воде и суше.
"
Распродажа/Экипировка/Маски / Очки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/c/r/cressi_big_eyes_evolution_5.jpg,https://www.batiskaf.ru/maska-big-eyes-evolution.html,Маска Cressi Big Eyes Evolution,3000руб.,DS33601,Да,"Технические характеристики:
- Дайвинг, охота, снорклинг
- Материал: калённое стекло, силикон
- Двухстекольная
- Малый подмасочный объём
- Вес: 200 гр
- Надёжное прилегание к разному типу лиц
- Быстрорегулируемые, вращающиеся пряжки
- Широкий угол обзора
- Высокая механическая прочность стёкол
- Фасонный выступ для носа
- Стёкла наклонены вниз
- Гипоаллергенный анатомический
- Обтюратор из силикона High Seal
- Специальный профиль обтюратора с дифференцированной жесткостью
- Возможна установка оптических линз"
Распродажа/Экипировка/Маски / Очки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/m/a/matrix_rossa.jpg,https://www.batiskaf.ru/maska-matrix.html,Маска Cressi  Matrix прозрачный силикон,2500руб.,DS30101,Да,"В модели Matrix были установлены новые рекорды высших технологий, которые не уступают революционным технологиям, представленным в своё время в маске Big Eyes."
Распродажа/Прочее/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/u/sunlight_c4_eled_1_1_2.jpg,https://www.batiskaf.ru/fonar-c4-eled-svetodiodnyj.html,Фонарь С4 светодиодный без батареек,5250руб.,1905,Да,"Срок службы лампы составляет более 5000 часов!
Два режима работы с полной и половинной нагрузкой позволяют увеличить время свечения фонаря почти вдвое на одном комплекте батарей;
Комплектуется 4-мя алкалиновыми батареями или аккумуляторами NiCad (NiNH);
Электронная система управления позволяет обеспечить постоянство яркости свечения на протяжении всего времени работы от аккумуляторов;
Переключатель режимов работы снабжен фиксатором для предотвращения случайного включения;
Передняя часть фонаря защищена от мелких механических повреждений резиновым кожухом;
Корпус выполнен из высокопрочных ABS пластиков и поликарбоната;
Рукоятка пистолетного типа укомплектована предохранительной петлёй на руку с резиновой накладкой"
Распродажа/Прочее/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/u/k/uk_sl6_xenon_1_2.jpg,https://www.batiskaf.ru/fonar-sl6.html,Фонарь SL6 Xenon без батареек,4275руб.,1801,Да,"Данная модель является компактным источником мощного направленного света. Корпус выполнен из ударопрочного ABC-пластика, а оголовье дополнительно защищено резиновым кожухом. Может использоваться в качестве дублирующего источника света при ночных погружениях. Легко помещается в карман компенсатора плавучести.
Мощность: 8 Вт
Лампа: ксеноновая, большой яркости
Световой поток: 201 люмен
Время работы: 4-5 часов
Батареи: 6 батареек типа С"
Распродажа/Прочее/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/u/n/underwater_kinetics_c8_eled_3.jpg,https://www.batiskaf.ru/fonar-c8-eled-svetodiodnyj.html,Фонарь UK С8 eLED без батареек,6750руб.,1952,Да,"ТЕХНИЧЕСКИЕ ХАРАКТЕРИСТИКИ:
Мощность, Вт: 10
Тип ламп: Hi LED
Световой поток, Lm: 60-170
Время работы, ч: 6-10
Батареи, шт/ тип: 8/ Alkaline C, (опция) NiMH или Nicad
Вес г: 1100
Размеры, мм: 80 х 180
Рабочая глубина, м: 150"
Распродажа/Экипировка/Маски / Очки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/c/r/cressi_masks_lince_yel_1_1.jpg,https://www.batiskaf.ru/maska-lince-prozrachnyj-silikon.html,Маска Cressi  Lince прозрачный силикон,2200руб.,DS31101,Да,"Дизайн маски Lince мало отличается от дизайна Matrix, но имеет более узкое уплотнение, что делает эту малообъемную маску идеальной для фридайвинга.
"
Распродажа/Прочее/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/3/13268.jpg,https://www.batiskaf.ru/fonar-c4.html,Фонарь UK С4 Xenon без батареек,5250руб.,1900,Да,"Это уменьшенная модификация фонаря Sunlight С8. Количество элементов питания уменьшено до 4. В светоотражающем блоке установлены 2 лампы мощности 13.2 Вт для использования с батарейками и в аккумуляторной версии различной мощности 6.6 и 10 Вт. Переключение режимов работы производится при помощи трёхпозиционного переключателя с фиксатором.Мощность: 2x6.6 Вт
Лампа: ксеноновая, большой яркости
Световой поток: 104 Lm
Время работы: 4 часа
Батареи: 4 батареи типа C
"
Распродажа/Прочее/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/4/14094.jpg,https://www.batiskaf.ru/fonar-sl4-eled-bez-batareek.html,Фонарь SL4 eLED без батареек,4275руб.,8011,Да,"Малогабаритный фонарь, являющийся источником яркого света. Корпус выполнен из ударопрочного ABC-пластика, а оголовье дополнительно защищено резиновым кожухом. На торце прикреплена нейлоновая петля с резиновой вставкой. Фонарь питается от четырёх алкалиновых элементов питания типа C. Cветодиодная (eLED) лампа способна непрерывно питаться от одного комплекта батарей в течении 10-12 часов. А затем, поблекнув на 10%, он светит еще более 50 часов! Компактен и удобен при фотосъемке, для подсветки приборов и таблиц. Дает узкий мощный луч, позволяющий заглянуть в трещины или подсветить далеко расположенные объекты."
Распродажа/Прочее/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/4/14035.jpg,https://www.batiskaf.ru/fonar-c8-s-ksenonovoj-lampoj-bez-batareek.html,Фонарь С8 Xenon без батареек,6750руб.,1943,Да,"Подводный фонарь С8 Xenon на 8 алкалиновых или 8 аккумуляторных батареях типа С. Фонарь имеет только пистолетную рукоятку с прикреплённой к ней нейлоновой петлёй. 
Технические характеристики:
Мощность: 2x13.2 Вт 
Лампа: ксеноновая, большой яркости 
Световой поток: 245 Lm 
Время работы: 3,5-4.5 часа 
Батареи: 8 батарей типа C.

"
Распродажа/Прочее/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/8/5/859e8d978f2eae385277460dee27557c590c98dc_800x800.jpg,https://www.batiskaf.ru/light-cannon-eled.html,Фонарь Light Cannon eLED утюговая рукоятка без батареек,5250руб.,4465,Да,"РАЗМЕРЫ: 18,54 см х 18,03 см х 8,13 см
ВЕС: 1,02 кг
ТИП БАТАРЕИ: Щелочная одноразовые / Аккумуляторные
ТИП ЛАМПЫ: eLED
БАТАРЕИ: 8C щелочные / LR14 или никель-кадмиевых (обновление)
ВРЕМЯ РАБОТЫ ОТ 1ГО КОМПЛ. БАТАРЕЙ (ЩЕЛОЧНЫЕ БАТАРЕИ): 9 часов (полная мощность) / 14 часов (половина мощности)
СВЕТОВОЙ ПОТОК (ЩЕЛОЧНЫЕ БАТАРЕИ): 825 лм (полная мощность) / 530 лм (половина мощности)
ДАЛЬНОСТЬ СВЕТОВОГО ЛУЧА: 158,50 м (полная мощность) / 131,37 м (половина мощности)
СТЕПЕНЬ ЗАЩИТЫ: IP68
ГЛУБИНА: 152,40 м
ТИП ФОНАРЯ: Основной"
Дайвинг/Дыхательное оборудование/Баллоны/Аксессуары для баллонов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/b/9/b9c98b9475148a397352583514294a28_1_.jpeg,https://www.batiskaf.ru/spinka-dlja-ballona-back-pack-bez-remnej.html,Спинка для баллона Back Pack без ремней,1990руб.,TRTA35012,Да,Обладает малым весом и достаточным запасом прочности.
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/7/1/7195503.jpg,https://www.batiskaf.ru/maska-impression-prozrachnyj-silikon.html,Маска Impression прозрачный силикон,5880руб.,TN1123,Да,"IMPRESSION - новая двухлинзовая малообъемная маска, изготовленная по технологии micromask, но имеющая значительно больший обзор за счет специальной формы и увеличенной площади линз.
- Технология Micromack
- Уменьшенный объем
- Увеличенное поле зрения
- Улучшенная обтюрация
- Производится в черном и прозрачном силиконе.
Цвета: Arctic, Blue, Black, Black - Orange."
Дайвинг/Аксессуары/Для Компенсаторов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/v/svistok_ah-130-01_1.jpg,https://www.batiskaf.ru/svistok-aquatec-signal-nyj-zheltyj.html,Свисток Aquatec сигнальный желтый,5490руб.,AQAH-130-01,Да,Предназначен для подачи звуковых сигналов под водой и на поверхности.
Дайвинг/Аксессуары/Для Гидрокостюмов/для сухих гидрокостюмов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/h/shlang-podduva-kompensatora-25-64-sm.jpg,https://www.batiskaf.ru/shlang-lp-podduva.html,Шланг LP поддува,3590руб.,OK0027,Да,Шланг LP поддува
Дайвинг/Фонари/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/a/m/ammonite-25_03_2020-053-2-1.jpg,https://www.batiskaf.ru/fonar-ammonite-led-one-mini-400ljumen.html,Фонарь Ammonite LED One mini 400люмен,7500руб.,920014,Да,"Надежность LED ONE Mini, это ключевая особенность, обусловлена ​​его простой, но прочной конструкцией, используемыми материалами, качеством сборки и минимальным количеством электроники."
Дайвинг/Аксессуары/Для Компенсаторов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/b/o/bolt.jpg,https://www.batiskaf.ru/bolt-hollis.html,Болт Hollis,1380руб.,2108031,Да,Болт специальный HOLLIS предназначен для надежного крепления одно- и двух- инфляторныхкрыльев к подвесным системам и спинкам.
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/7/8/780c17efe09934d25adbc669831f0d54.jpg,https://www.batiskaf.ru/maska-zeagle-scope.html,Маска Zeagle Scope,8240руб.,Z6500,Да,"моно стекло
бескаркасная
эластичный ремешок
цвет: черный, оранжевый, серый камуфляж"
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/u/full_2____________salvimar_fly__black.jpg,https://www.batiskaf.ru/maska-salvimar-fly-chjornyj-silikon.html,Маска Salvimar Fly чёрный силикон,4690руб.,7700B,Да,"Маска Salvimar FLY BLACK. Эксклюзивная разработка Salvimar.
 Минимальное подмасочное пространство. Хорошо подходит для фридайвинга и глубокой подводной охоты, так как практически не нужно тратить кислород на то, чтобы поддуть подмасочное пространство на глубине. Матовый силикон внутри и снаружи, чтобы избежать бликов"
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/images/catalog/product/placeholder/small_image.jpg,https://www.batiskaf.ru/futbolka-lajkra-sooruz-echo-zhenskaja-dlinnyj-rukav.html,Футболка лайкра SooRuz ECHO женская длинный рукав,4100руб.,E21WRALSECH,Да,Футболка лайкра SooRuz ECHO женская длинный рукав
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/y/lycra-nice4.jpeg,https://www.batiskaf.ru/futbolka-lajkra-sooruz-nice-muzhskaja-dlinnyj-rukav-sinij.html,Футболка лайкра SooRuz NICE мужская длинный рукав синий,3700руб.,E22MRALSNIC,Да,"100% защита от солнца
Для катания в теплую погоду.
Анатомический крой. 100% комфортное движение.
Плоские усиленные швы flatlock. Эластичные, комфортные с повышенной прочностью.
Эластичная шнурок внизу рубашки для привязывания бордшорт, для того чтобы лайкра не задиралась при движении."
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/u/full_2____________salvimar_neo______________.jpg,https://www.batiskaf.ru/maska-salvimar-neo-chjornyj-silikon.html,Маска Salvimar Neo чёрный силикон,4290руб.,7300BB,Да,"Новая маска для подводной охоты с моностеклом Salvimar NEO
- Роль несущей конструкции выполняет стекло маски
- Широкий угол обзора при малом внутреннем объеме
- Носовой карман с заданной формой 3D comfort
- Регулируемые пряжки с микрометрической системой регулировки
- Обтюратор из гипоаллергенного силикона
- Дизайн и техническая концепция полностью разработаны на заводе Salvimar"
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/u/full_2____________salvimar_endless______________.jpg,https://www.batiskaf.ru/maska-salvimar-endless-chjornyj-silikon.html,Маска Salvimar Endless чёрный силикон,3990руб.,7200BB,Да,"Маска является безрамной и роль несущей конструкции выполняет стекло маски
- Носовой карман с заданной формой 3D comfort, что упрощает зажим носа для продувки.
- Регулируемые пряжки с микрометрической системой регулировки, позволяют Вам отрегулировать длину ремешка маски под вашу голову легко и максимально точно. При этом сделать это Вам будет удобно даже в толстой перчатке.
- Ультрапрочное закаленное стекло обеспечивает надежность и долговечность маски.
- Обтюратор из мягкого гипоаллергенного силикона сделает эксплуатацию маски максимально комфортной.
- Дизайн и техническая концепция полностью разработаны на заводе Salvimar"
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/e/leaderfins_mask_l2_1.png,https://www.batiskaf.ru/maska-leaderfins-l2-bez-boksa.html,Маска LeaderFins L2 без бокса,1430руб.,LL2,Да,"Маска  Leaderfins Frameless L-2 (Леадерфинс Фреймлесс Л-2)- надежная двустекольная маска для подводного плаванья, исполнена из 100% силикона, имеет мягкий обтюратор , минимальный подмасочный объем и максимальную обзорность. 
Поставляется без бокса. 
Подходит для подводной охоты и фридайвинга."
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/_/2/_2_1_32.jpg,https://www.batiskaf.ru/maska-c4-plazma-ocean-camo.html,Маска C4 Plazma ocean camo,4190руб.,MAC4PLBMP,Да,"Маска C4 PLASMA Camouflage для фридайвинга и глубоководной подводной охоты, минимальный подмасочный объем и высокий уровень комфорта анатомической конструкции. Хорошая обзорность за счёт георметрии линз и их близкого расположения к глазам ныряльщика. Доступна в цветах: чёрный, белый и камуфляж.
"
Дайвинг/Аксессуары/Для Компенсаторов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/6/3640b95cd785e22104f6463a46fca77a.jpg,https://www.batiskaf.ru/karman-mares-xr-na-stropu.html,Карман Mares XR на стропу,5270руб.,417505,Да,"Карман дополнительный на стропу подвески Mares XR крепится на стропу подвески и предназначен для хранения различного оборудования. Карман выполнен из баллистического нейлона 1200 den. Основное отделение на молнии с эластичной петлей и D-кольцом из нержавеющей стали внутри. Внешнее отделение на молнии для мелких предметов. 2 отверстия для слива воды. Карман имеет 2 широких крепления для скольжения по подвеске и 2 узких крепления 2"" для фиксации на стропе
"
Дайвинг/Аксессуары/Для Масок/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/a/8/a84e27ebe498e5be08a9a8818e5843b4.jpg,https://www.batiskaf.ru/karman-mares-xr-na-stropu-dlja-maski.html,Карман Mares XR на стропу для маски,2840руб.,417506,Да,"Карман для запасной маски сетчатый Mares XR выполнен из баллистического нейлона 1200 den с сеткой 600 den  и усилен изнутри черным полиуретаном. Оснащен креплением на стропу и застеэкой фастекс.

"
Дайвинг/Аксессуары/Для Компенсаторов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/2/1215d05ef076549ef69b31cee34eb6c1.jpg,https://www.batiskaf.ru/karman-akvilon-na-pojas.html,Карман Akvilon на пояс,735руб.,BG-HW1,Да,"Карман из материала Cordura 1100 den крепится на стропу подвески. Используется для маски, катушки безопасности, блокнота для записей.
Производитель: Тайвань, Akvilon"
Дайвинг/Безопасность/Катушки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/b/d/bdc3ddfa236abb5ccc2fe538fdf51d34.jpg,https://www.batiskaf.ru/katushka-mares-compact-30m-s-linem-i-karabinom.html,Катушка-шпуля Mares Compact 30м с линем и карабином,4730руб.,415349,Да,Катушка Mares Compact линь 30 метров со складной ручкой и карабином
Дайвинг/Аксессуары/Для Компенсаторов/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/_/_/____enl.jpg,https://www.batiskaf.ru/karman-dux-na-pojas.html,Карман DUX на пояс,3170руб.,D20027B,Да,"Карман DUX на пояс

"
Фридайвинг/Прочее/Груза/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/6/168d8a57c91a5984ed66722c42c2bdeb.jpg,https://www.batiskaf.ru/gruzik-dlja-buja-omer-500g.html,Грузик для буя Omer 500г,2350руб.,OM5207,Да,"Свинцовый груз весом 500гр. со встроенным карабином, который прикрепляется к линю буя, что бы заякорить его для обозначения какого- либо места."
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/w/a/water-tee-po1lybold.jpeg,https://www.batiskaf.ru/futbolka-lajkra-sooruz-polybold-muzhskaja-dlinnyj-rukav-chernaja.html,Футболка лайкра SooRuz POLYBOLD мужская длинный рукав черная,3300руб.,E22MWTLSPBOL,Да,"100% защита от солнца
Для катания в теплую погоду.
Анатомический крой. 100% комфортное движение.
Плоские усиленные швы flatlock. Эластичные, комфортные с повышенной прочностью.
Эластичная шнурок внизу рубашки для привязывания бордшорт, для того чтобы лайкра не задиралась при движении."
Дайвинг/Неопрен/Лайкра/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/l/y/lycra-vaudaire1.jpeg,https://www.batiskaf.ru/futbolka-lajkra-sooruz-echo-l-zhenskaja-dlinnyj-rukav-23760.html,Футболка лайкра SooRuz VAUDAIRE женская длинный рукав синяя,3300руб.,E22WRALSVAU,Да,"Женская лайкровая майка - защита от солнца и обгорания при занятии водными видами спорта или снорклингом (плаванием в воде).
80% нейлон
20% спандекс
Защита от УЛЬТРАФИОЛЕТА 50+
Плоские швы"
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/e/x/excel-bl.jpg,https://www.batiskaf.ru/maska-sopras-excel-bezramnaja-sinij-silikon.html,Маска Sopras Excel безрамная синий силикон,4480руб.,SS30261B.99,Да,"Компактная и легкая
Увеличенный за счет безрамной конструкции угол обзора
Мягкий гипоаллергенный силикон
Удобные быстрорегулируемые поворотные пряжки
Закаленное стекло
Материалы – силикон, стекло, пластик.
Цвет: синий и черный"
