Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/_/2/_2_1_32.jpg,https://www.batiskaf.ru/maska-c4-plazma-ocean-camo.html,Маска C4 Plazma ocean camo,4190руб.,MAC4PLBMP,Да,"Маска C4 PLASMA Camouflage для фридайвинга и глубоководной подводной охоты, минимальный подмасочный объем и высокий уровень комфорта анатомической конструкции. Хорошая обзорность за счёт георметрии линз и их близкого расположения к глазам ныряльщика. Доступна в цветах: чёрный, белый и камуфляж.
"
Фридайвинг/Неопрен/Носки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/o/sock_argazi_4-7589_580l400_1__4.jpg,https://www.batiskaf.ru/noski-argazi-9mm.html,Носки Аргази 9мм,2800руб.,SGS019,Да,"Неопрен: толщина 9 мм
Нейлон снаружи и внутри
Температура комфортного использования: 0-10 градусов
Подошва: Супратекс
Цвет Черный
Размеры:  S, M, L, XL, XXL.

"
Фридайвинг/Прочее/Груза/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/1/6/168d8a57c91a5984ed66722c42c2bdeb.jpg,https://www.batiskaf.ru/gruzik-dlja-buja-omer-500g.html,Грузик для буя Omer 500г,2350руб.,OM5207,Да,"Свинцовый груз весом 500гр. со встроенным карабином, который прикрепляется к линю буя, что бы заякорить его для обозначения какого- либо места."
Фридайвинг/Прочее/Груза/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/0/_/0.75.jpg,https://www.batiskaf.ru/gruza-nozhnye-0-75kg-s-rezinovym-remeshkom.html,Груза ножные 0.75кг с резиновым ремешком ,1680руб.,S06032,Да,"Груза ножные Scorpena с резин. регул. ремешком, 2 шт."
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/e/x/excel-bl.jpg,https://www.batiskaf.ru/maska-sopras-excel-bezramnaja-sinij-silikon.html,Маска Sopras Excel безрамная синий силикон,4480руб.,SS30261B.99,Да,"Компактная и легкая
Увеличенный за счет безрамной конструкции угол обзора
Мягкий гипоаллергенный силикон
Удобные быстрорегулируемые поворотные пряжки
Закаленное стекло
Материалы – силикон, стекло, пластик.
Цвет: синий и черный"
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/0/305100-frameless-black-silicone.jpg,https://www.batiskaf.ru/maska-sopras-frameless-tek-chjornyj-silikon.html,Маска Sopras Frameless Tek чёрный силикон,4900руб.,SS306301.99,Да,"Компактная и легкая
Увеличенный за счет безрамной конструкции угол обзора
Мягкий гипоаллергенный силикон
Удобные быстрорегулируемые поворотные пряжки
Закаленное стекло
Материалы – силикон, стекло, пластик.
Цвет: синий и черный"
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/3/0/30660k-amica-black-red.jpg,https://www.batiskaf.ru/maska-sopras-amika-chjornyj-silikon-krasnaja.html,Маска Sopras Amika чёрный силикон красная,4200руб.,SS30660K.99,Да,"Двухлинзовая маска низкопрофильного дизайна
- Увеличенный за счет особой формы линз вертикальный угол обзора
- Мягкий гипоаллергенный силикон
- Удобные быстрорегулируемые поворотные пряжки
- Закаленное стекло
Материалы – силикон, стекло, пластик.
"
Фридайвинг/Неопрен/Носки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/f/u/full_dsc_9351_3.jpg,https://www.batiskaf.ru/noski-salvimar-garda-krypsis-3mm.html,Носки Salvimar Garda Krypsis 3мм,1500руб.,200501,Да,"Носки Garda KRYPSIS выпускаются в толщинах 3, 5, 7 и 9 мм
Доступны размеры: S, M, L, XL и XXL.
"
Фридайвинг/Неопрен/Носки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/o/noski_salvimar_ht_weld_system_3_mm.jpg,https://www.batiskaf.ru/noski-salvimar-ht-weld-system-3mm.html,Носки Salvimar HT Weld System 3мм,1500руб.,200510,Да,"Носки HT Weld System 3 мм ― удобные и эластичные носки для охотников. У носков усилена подошва, что продлевает срок службы. Salvimar носки хорошо сохраняют тепло тела."
Фридайвинг/Неопрен/Носки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/n/o/noski_salvimar_ht_weld_system_3_mm_1.jpg,https://www.batiskaf.ru/noski-salvimar-ht-weld-system-5mm.html,Носки Salvimar HT Weld System 5мм,1500руб.,200520,Да,"Носки HT Weld System 5 мм ― удобные и эластичные носки для охотников. У носков усилена подошва, что продлевает срок службы. Salvimar носки хорошо сохраняют тепло тела."
Фридайвинг/Неопрен/Носки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/s/a/salvimar-new-skinwind-3.5-mm-_1_.jpg,https://www.batiskaf.ru/perchatki-salvimar-skinwind-3-5mm.html,Перчатки Salvimar SkinWind 3.5мм,1155руб.,200423,Да,"Перчатки Эргономичные внешне гладкие, усиленные ладони без царапин. Толщина: 3,5 мм"
Фридайвинг/Неопрен/Носки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/images_salvimar_salvimar-big-toe-2.5-mm.jpg,https://www.batiskaf.ru/noski-salvimar-big-toe-2mm.html,Носки Salvimar Big Toe 2мм,1500руб.,200562,Да,"Небольшая инновация в носках Salvimar - большой палец ноги; 
Salvimar утверждает, что такое решение улучшает микроциркуляцию и позволяет избежать судорог. 

Неопрен толщиной 2 мм. Размеры от S (38-40) до XXL (47-49)."
Фридайвинг/Неопрен/Носки/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/p/e/perchatki-marlin-kevtex-kupit-3-i-5-mm_1.jpg,https://www.batiskaf.ru/perchatki-marlin-kevtex-5mm-kevlar.html,Перчатки Marlin Kevtex 5мм кевлар,2970руб.,M15461,Да,"Кевларовые перчатки Marlin Kevtex 5 мм для подводной охоты и водных видов спорта, износостойкие из неопрена SHEICO L и наружнего нейлонового покрытия с кевларовым усилением ладони, внутри для более удобного одевания - ткань (нейлон).

Конструкция - пятипалая.
Материал - неопрен.
Толщина - 5 мм.
Наружное покрытие - нейлон, кевлар.
Внутренее покрытие - нейлон.
Наружное покрытие ладони - кевлар."
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/0/d/0d218c73a2a6ec0ac5ccf5bd33d1eca8_1.jpg,https://www.batiskaf.ru/maska-mares-viper-korichnevyj-silikon.html,Маска Mares VIPER коричневый силикон,7130руб.,421411BXBWNBK,Да,"Маска для фридайвинга и подводной охоты MARES VIPER.
Компания Mares представляет новую маску Viper - ещё один революционный продукт, разработанный совместно с лучшими
спортсменами мира специально для самых требовательных фридайверов и подводных охотников.
Дизайнеры Mares создали маску с инновационными техническими характеристиками и уникальным броским дизайном.
"
Дайвинг/Экипировка/Маски/,https://www.batiskaf.ru/media/catalog/product/cache/2/small_image/296x296/9df78eab33525d08d6e5fb8d27136e95/i/m/img-193-p2.jpg,https://www.batiskaf.ru/maska-salvimar-neo-bolotnaja.html,Маска Salvimar Neo болотная,4290руб.,7300G,Да,"Новая маска для подводной охоты с моностеклом Salvimar NEO
- Роль несущей конструкции выполняет стекло маски
- Широкий угол обзора при малом внутреннем объеме
- Носовой карман с заданной формой 3D comfort
- Регулируемые пряжки с микрометрической системой регулировки
- Обтюратор из гипоаллергенного силикона
- Дизайн и техническая концепция полностью разработаны на заводе Salvimar"
